deal_number,url
1,https://www.newstopkorea.com/news/articleView.html?idxno=41572
2,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051422352520104664&lcode=00&page=3&svccode=03
3,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512101342253240103078&lcode=00&page=2&svccode=03
4,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512101342253240103078&lcode=00&page=3&svccode=03
5,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111522055040103971&lcode=00&page=1&svccode=03
6,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111522055040103971&lcode=00&page=3&svccode=03
7,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111611398160101758&lcode=00&page=2&svccode=03
8,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111713347640106959&lcode=00&page=2&svccode=03
9,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=1&svccode=03
10,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120900053420103451&lcode=00&page=1&svccode=03
11,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121052556200106215&lcode=00&page=1&svccode=03
12,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121146266000109650&lcode=00&page=1&svccode=03
13,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=2&svccode=03
14,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=3&svccode=03
15,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120900053420103451&lcode=00&page=3&svccode=03
16,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121052556200106215&lcode=00&page=3&svccode=03
17,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121146266000109650&lcode=00&page=3&svccode=03
18,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512160844191400104967&lcode=00&page=1&svccode=03
19,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161457098440104354&lcode=00&page=1&svccode=03
20,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512160844191400104967&lcode=00&page=3&svccode=03
21,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161457098440104354&lcode=00&page=3&svccode=03
22,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161534040200109694&lcode=00&page=2&svccode=03
23,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512171434390400102733&lcode=00&page=2&svccode=03
