deal_number,url
1,https://www.newstopkorea.com/news/articleView.html?idxno=41572
2,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051422352520104664&lcode=00&page=3&svccode=03
3,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512101342253240103078&lcode=00&page=2&svccode=03
4,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512101342253240103078&lcode=00&page=3&svccode=03
5,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111522055040103971&lcode=00&page=1&svccode=03
6,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111522055040103971&lcode=00&page=3&svccode=03
7,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111611398160101758&lcode=00&page=2&svccode=03
8,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111713347640106959&lcode=00&page=2&svccode=03
9,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=1&svccode=03
10,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120900053420103451&lcode=00&page=1&svccode=03
11,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121052556200106215&lcode=00&page=1&svccode=03
12,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121146266000109650&lcode=00&page=1&svccode=03
13,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=2&svccode=03
14,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=3&svccode=03
15,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120900053420103451&lcode=00&page=3&svccode=03
16,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121052556200106215&lcode=00&page=3&svccode=03
17,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121146266000109650&lcode=00&page=3&svccode=03
18,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512160844191400104967&lcode=00&page=1&svccode=03
19,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161457098440104354&lcode=00&page=1&svccode=03
20,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512160844191400104967&lcode=00&page=3&svccode=03
21,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161457098440104354&lcode=00&page=3&svccode=03
22,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161534040200109694&lcode=00&page=2&svccode=03
23,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512171434390400102733&lcode=00&page=2&svccode=03
24,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180743440920106667&lcode=00&page=2&svccode=03
25,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180751285620102068&lcode=00&page=2&svccode=03
26,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181036051640105683&lcode=00&page=2&svccode=03
27,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180751285620102068&lcode=00&page=3&svccode=03
28,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181036051640105683&lcode=00&page=3&svccode=03
29,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180743440920106667&lcode=00&page=3&svccode=03
30,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512191553265720106543&lcode=00&page=1&svccode=03
31,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181124138600104369&lcode=00&page=3&svccode=03
32,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512221409583520102220&lcode=00&page=2&svccode=03
33,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512221409583520102220&lcode=00&page=3&svccode=03
34,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512230958395040102091&lcode=00&page=2&svccode=03
35,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512231135235520101317&lcode=00&page=1&svccode=03
36,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512231135235520101317&lcode=00&page=3&svccode=03
37,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512240939118920102238&lcode=00&page=2&svccode=03
38,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512241303088200102758&lcode=00&page=2&svccode=03
39,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512240939118920102238&lcode=00&page=3&svccode=03
40,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512241303088200102758&lcode=00&page=3&svccode=03
41,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512260653448920107413&lcode=00&page=1&svccode=03
42,https://www.newstopkorea.com/news/articleView.html?idxno=42125
43,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512290824269540102977&lcode=00&page=2&svccode=03
44,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291415290400109422&lcode=00&page=3&svccode=03
45,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291504080040105282&lcode=00&page=3&svccode=03
46,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291613333720104390&lcode=00&page=3&svccode=03
47,https://www.newstopkorea.com/news/articleView.html?idxno=42162
48,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181112041320102880&lcode=00&page=1&svccode=03
49,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512300931315520107793&lcode=00&page=1&svccode=03
50,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512301038140880108355&lcode=00&page=1&svccode=03
51,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512301107513680101390&lcode=00&page=2&svccode=03
52,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512301355584280107361&lcode=00&page=2&svccode=03
