Deal ID,투자 받는 회사 (Target / Startup),투자사 (Investor),투자 금액,라운드,사업 섹터,주요 사업부문,기사 날짜,기사 출처,비고,기사 링크
1,엑스에너지,"Jane Street, ARK Invest, Galvanize, Hood River Capital Management, Point72, Reaves Asset Management, XTX Ventures, Ares Management, Corner Capital, Emerson Collective, NGP, Segra Capital Management",7억 달러,Series D,Semiconductor & Industrial,첨단 소형모듈원자로(SMR) 개발 및 상용화,2025.11.26,버섯돌이(Taehyun Kim),"아마존, 다우, 센트리카 등 주요 고객 확보; 누적 투자액 18억 달러",https://wowtale.net/2025/11/26/251085/
2,피프스도어,"댑트캐피털, 스토리하우스벤처스",2000만 달러,시드,Interactive Contents & Media,누구나 몇 분 안에 게임을 만들 수 있는 차세대 AI 게임 플랫폼 개발,2025.11.26,확인 불가,,https://wowtale.net/2025/11/26/251090/
3,마리타임퓨전,"트럭스벤처캐피털, Y컴비네이터 공동 창업자 폴 그레이엄, 알루미니벤처스, 아에라벤처캐피털, Y컴비네이터",450만 달러,Seed,Semiconductor & Industrial,상업용 선박에 탑재할 핵융합 원자로 개발,2025.11.27,확인 불가,,https://wowtale.net/2025/11/27/251104/
4,베스트알,"한국투자파트너스, 한국투자액셀러레이터, 동일산업, 바로벤처스",비공개,시리즈A,Semiconductor & Industrial,텅스텐 순환경제 인프라 구축 및 국내 텅스텐 자립화를 위한 대량 생산체제 구축,2025.11.27,와우테일,,https://wowtale.net/2025/11/27/251111/
5,세이브더팜즈,킹고스프링,비공개,시드,Biotech & Healthcare,"농업 부산물 등 유기성 폐기물을 자원화해 바이오차 및 친환경 비료, 사료, 펫푸드 등 고부가가치 제품을 생산하는 친환경 자원순환 스타트업",2025.11.27,와우테일,중소벤처기업부 TIPS·LIPS 운영사 추천권 확보,https://wowtale.net/2025/11/27/251114/
6,RRR Korea(알알알 코리아),지디벤처스,비공개,프리 시드,Consumer Internet & Fintech,"AI 기반 실물자산 거래소 ‘드르륵’ 운영, 실물자산 거래의 투명성과 효율성 제공",2025.11.27,와우테일,,https://wowtale.net/2025/11/27/251118/
7,슬로크,"MYSC, 대구창조경제혁신센터",미공개,시드 브릿지,Consumer Internet & Fintech,국내 로컬 브랜드의 해외 진출을 지원하는 AI 기반 글로벌 유통 플랫폼 운영,2025.11.28,와우테일,,https://wowtale.net/2025/11/28/251181/
8,엠버,"넥서스 벤처 파트너스, 와이콤비네이터",430만 달러,시드,Biotech & Healthcare,AI 기반 의료 보험 청구 거부 예방 및 이의신청 자동화 플랫폼 제공,2025.11.29,확인 불가,,https://wowtale.net/2025/11/29/251201/
9,페루트 시큐리티,"트루 벤처스, 인더스트리 벤처스, 프리페이스 벤처스, Y 콤비네이터","1,400만 달러",Series A,ICT & Digitalization,웹사이트와 모바일 앱의 클라이언트 측 보안을 위한 AI 기반 컴플라이언스 플랫폼 제공,2025.11.30,확인 불가,,https://wowtale.net/2025/11/30/251204/
10,세리온,"크레안덤, 와이컴비네이터, 고트캐피탈, 10x 파운더스, 세션, 해리 스테빙스, 토마스 울프, 가렛 랭글리","1,800만 달러",Series A,ICT & Digitalization,AI 비전 에이전트를 활용해 공장 생산라인을 24시간 감시하고 다운타임과 불량품 손실을 절반으로 줄이는 솔루션 제공,2025.11.30,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/11/30/251207/
11,고이장례연구소,"신한벤처투자,HGI,우신벤처투자,한빛인베스트먼트,하나벤처스,디캠프",90억 원,시리즈A,Consumer Internet & Fintech,장례 서비스 및 통합 장례 플랫폼 운영,2025.12.01,와우테일,,https://wowtale.net/2025/12/01/251219/
12,사이오닉에이아이,"네이버클라우드, IBK기업은행, 에이티넘인베스트먼트, LB인베스트먼트, IMM인베스트먼트, KT인베스트먼트, 파트너스인베스트먼트, 한국투자파트너스, 미래에셋벤처투자, 플럭스벤처스, BSK인베스트먼트, 삼성벤처투자",250억 원,시리즈A,ICT & Digitalization,AI 기반 엔터프라이즈 솔루션과 기업용 LLM 운영 솔루션을 제공,2025.12.01,와우테일,네이버클라우드와 전략적 협력 강화 및 글로벌 사업 확장 계획,https://wowtale.net/2025/12/01/251225/
13,셀렉트스타,"삼성벤처투자, 미래에셋벤처투자, 플럭스벤처스",55억 원,시리즈B,ICT & Digitalization,"AI 데이터 전처리부터 생성, 신뢰성 평가 솔루션을 제공하는 AI 데이터 및 신뢰성 평가 전문 기업",2025.12.01,와우테일,삼성벤처투자는 삼성생명 전략투자펀드를 통해 전략적 투자로 참여,https://wowtale.net/2025/12/01/251229/
14,에이아이트릭스,"프리미어파트너스, 한리버파트너스, 미래에셋벤처투자, 신영증권–BSK인베스트먼트, KB증권–솔리더스인베스트먼트, SV인베스트먼트, 미래에셋캐피탈",350억 원,시리즈C,Biotech & Healthcare,의료 인공지능(AI) 솔루션 개발 및 글로벌 사업 확장,2025.12.01,와우테일,,https://wowtale.net/2025/12/01/251237/
