Deal ID,기사 제목,기사 작성일,url,is_fundraising,status
1,"스틱벤처스, 800억 AI펀드 결성 ‘속도전’",,https://www.newstopkorea.com/news/articleView.html?idxno=41572,True,fundraising_saved
,"구도운용, 펀드 성과 반등에 하우스 체력 강화",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051422352520104664&lcode=00&page=3&svccode=03,False,non_fundraising
2,"티인베스트, 딥테크 펀딩 도전…기술금융 라인업 확장",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512101342253240103078&lcode=00&page=2&svccode=03,True,fundraising_saved
3,"티인베스트, 딥테크 펀딩 도전…기술금융 라인업 확장",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512101342253240103078&lcode=00&page=3&svccode=03,True,fundraising_saved
4,"[LP Radar]중기부, 모태 자펀드에 '지역투자 의무화' 추진한다",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111522055040103971&lcode=00&page=1&svccode=03,True,fundraising_saved
5,"[LP Radar]중기부, 모태 자펀드에 '지역투자 의무화' 추진한다",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111522055040103971&lcode=00&page=3&svccode=03,True,fundraising_saved
6,"[LP Radar]모태펀드 1차 정시, 내년 1월말 공고 유력",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111611398160101758&lcode=00&page=2&svccode=03,True,fundraising_saved
7,"김대현호 키움인베, 2년연속 1000억 초과 펀딩",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512111713347640106959&lcode=00&page=2&svccode=03,True,fundraising_saved
8,"'신생 VC' AOA캐피탈, 170억 루키펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=1&svccode=03,True,fundraising_saved
9,"ES인베스터, '딥테크 주력' 265억 신규 펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120900053420103451&lcode=00&page=1&svccode=03,True,fundraising_saved
10,"IBK벤처, 500억 스케일업펀드 1년만에 소진",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121052556200106215&lcode=00&page=1&svccode=03,True,fundraising_saved
11,"아이디벤처, 넥스트 유니콘 펀드 닻 올렸다",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121146266000109650&lcode=00&page=1&svccode=03,True,fundraising_saved
12,"'신생 VC' AOA캐피탈, 170억 루키펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=2&svccode=03,True,fundraising_saved
13,"'신생 VC' AOA캐피탈, 170억 루키펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120853503180109480&lcode=00&page=3&svccode=03,True,fundraising_saved
14,"ES인베스터, '딥테크 주력' 265억 신규 펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512120900053420103451&lcode=00&page=3&svccode=03,True,fundraising_saved
15,"IBK벤처, 500억 스케일업펀드 1년만에 소진",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121052556200106215&lcode=00&page=3&svccode=03,True,fundraising_saved
16,"아이디벤처, 넥스트 유니콘 펀드 닻 올렸다",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512121146266000109650&lcode=00&page=3&svccode=03,True,fundraising_saved
17,"[LP Radar]VC출자 풀린 수출입은행, 내년 '첫 콘테스트'에 관심",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512160844191400104967&lcode=00&page=1&svccode=03,True,fundraising_saved
18,"프리미어파트너스, '1450억' VC펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161457098440104354&lcode=00&page=1&svccode=03,True,fundraising_saved
19,"[LP Radar]VC출자 풀린 수출입은행, 내년 '첫 콘테스트'에 관심",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512160844191400104967&lcode=00&page=3&svccode=03,True,fundraising_saved
20,"프리미어파트너스, '1450억' VC펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161457098440104354&lcode=00&page=3&svccode=03,True,fundraising_saved
21,"대성창투, 300억 세컨더리펀드 결성…AUM 3600억",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512161534040200109694&lcode=00&page=2&svccode=03,True,fundraising_saved
22,"퀀텀벤처스, 485억 AI펀드 결성…AUM 3600억 돌파",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512171434390400102733&lcode=00&page=2&svccode=03,True,fundraising_saved
23,"우리벤처, 첫 세컨더리펀드 1490억 최종 클로징",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180743440920106667&lcode=00&page=2&svccode=03,True,fundraising_saved
24,"토러스파트너스, 170억 루키펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180751285620102068&lcode=00&page=2&svccode=03,True,fundraising_saved
25,"에이벤처스, '565억' AI펀드 결성…AUM 3000억 돌파",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181036051640105683&lcode=00&page=2&svccode=03,True,fundraising_saved
26,"토러스파트너스, 170억 루키펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180751285620102068&lcode=00&page=3&svccode=03,True,fundraising_saved
27,"에이벤처스, '565억' AI펀드 결성…AUM 3000억 돌파",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181036051640105683&lcode=00&page=3&svccode=03,True,fundraising_saved
28,"우리벤처, 첫 세컨더리펀드 1490억 최종 클로징",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512180743440920106667&lcode=00&page=3&svccode=03,True,fundraising_saved
29,"[LP Radar]국민연금 VC 출자, 우리벤처·HB·스톤브릿지 낙점",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512191553265720106543&lcode=00&page=1&svccode=03,True,fundraising_saved
30,"오라클벤처·벡터기술투자, 170억 지역펀드 결성",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181124138600104369&lcode=00&page=3&svccode=03,True,fundraising_saved
31,"파라투스, '펀딩·투자·회수' 병행 숨가빴던 한 해",,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512221409583520102220&lcode=00&page=2&svccode=03,True,fundraising_saved
