deal_number,url,article_title,lp_institutions,vc_firms,fund_name,fund_size_raw,fund_size_value,fund_size_unit,fund_size_currency,fund_sector,fund_stage,summary,analysis_comment,summarized_at
1,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512020840160900105410&lcode=00&page=3&svccode=03,,농업정책보험금융원(농금원),"넥스트지인베스트먼트, 원익투자파트너스, 농협은행, 임팩트파트너스, LF인베스트먼트, 키로스벤처투자, IBK캐피탈, 빌랑스인베스트먼트, 인라이트벤처스, TS인베스트먼트, 마그나인베스트먼트, UTC인베스트먼트",,3000억,3000,억원,KRW,"농림축산식품, 지역경제, 혁신성장, 스마트농업","초기, 성장","농업정책보험금융원(농금원)의 자펀드 결성이 15개 중 12개 펀드가 완료되어 누적 2500억원을 넘어섰으며, 연내 3000억원 규모 결성이 예상된다. 일부 GP 반납 사례가 있었으나 새 GP들이 빠르게 펀드를 결성하며 올해 출자사업이 마무리 단계에 접어들었고, 내년부터는 정책 목적 분야에 대한 투자 집행이 본격화될 전망이다.",농금원의 자펀드 결성 확대는 정책 출자사업의 적극적 기조 변화와 GP들의 신속한 대응이 맞물려 벤처 생태계 내 농림축산 및 스마트농업 분야 초기·성장 단계 기업 지원이 강화되는 긍정적 신호로 평가된다.,2025-12-05T06:57:46.480906
2,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512030835310540101757&lcode=00&page=2&svccode=03,,"모태펀드, 한국성장금융, 한국벤처투자",,,,0,,,,,"모태펀드 출자사업에서 제출하는 출자확약서(LOC)의 교체가 빈번하게 발생하고 있으며, 이에 따른 6개월 출자 제한 제재가 있으나 실효성이 미미해 관행화 조짐이 나타나고 있다. 한국벤처투자는 펀드 결성 가능성을 최우선 심사 지표로 삼고 있어 LOC 변경에도 펀드 결성 실패 사례가 적으나, 향후 LOC 검증 강화가 필요하다는 지적이 있다.","LOC 교체에 대한 제재가 약해 출자기관의 출자 확약서 관리 체계가 취약한 상황으로, 향후 펀드 결성 신뢰도 제고를 위해 출자기관의 LOC 검증 강화가 필수적이다.",2025-12-05T06:57:51.546700
3,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512030911183360105769&lcode=00&page=2&svccode=03,,대한지방행정공제회,,,1500억원,1500,억원,KRW,,,"대한지방행정공제회가 1500억원 규모의 벤처캐피탈 출자사업에 27개 VC가 지원했으며, 5곳의 위탁운용사(GP)를 선정할 계획이다. 출자사업은 단독 위탁운용 조건이며, 최소 800억원 이상의 펀드 결성이 요구된다. 중소형 운용사 참여 확대를 위해 선정 GP 수를 늘리고 출자금 배분 방식을 조정할 가능성이 제기되고 있다.","행정공제회의 출자사업은 대형 VC 중심에서 중소형 VC로 출자 기회를 확대하는 방향으로 진화할 가능성이 높아, VC 생태계 다변화와 자금 공급 확대에 긍정적 영향을 미칠 전망이다.",2025-12-05T06:57:56.599569
4,"최동열 앞세운 스톤브릿지벤처스, 2000억 AI펀드 결성 초읽기","한국산업은행, 한국통신사업자연합회, 우정사업본부, 중소기업중앙회, 한국성장금융투자운용(IBK혁신펀드), NH투자증권",스톤브릿지벤처스,스톤브릿지 AI 글로벌 레벨업 투자조합(가칭),2000억원 규모,벤처,"AI, 딥테크",모집중,"스톤브릿지벤처스가 2000억원 규모의 AI 특화 펀드인 '스톤브릿지 AI 글로벌 레벨업 투자조합(가칭)' 결성을 추진 중이며, 산업은행 등 주요 LP로부터 1890억원의 출자확약서를 확보했다. AI 및 딥테크 분야에 집중 투자하며, 국민연금 등 추가 출자사업 참여로 펀드 규모 확대 가능성도 있다.","AI 분야에 집중하는 대형 펀드 결성은 스톤브릿지벤처스의 전문성과 책임 운용 의지를 보여주며, 국내 AI 스타트업 생태계 활성화와 글로벌 경쟁력 강화에 긍정적 영향을 미칠 전망이다.",2025-12-05T08:05:09.478194,https://www.newstopkorea.com/news/articleView.html?idxno=41497
5,"스틱벤처스, 800억 AI펀드 결성 ‘속도전’","산업은행, 모태펀드, 한국통신사업자연합회(KTOA), 국민연금, 행정공제회, 증권사 및 금융권 출자자","스틱벤처스, 스틱인베스트먼트",,800억원,벤처,"AI, 딥테크, 소재/부품/장비, 데이터/네트워크/AI",신규결성,"스틱벤처스가 AI 분야에 집중하는 800억원 규모의 신규 벤처펀드 결성에 속도를 내고 있다. 산업은행과 모태펀드가 주요 LP로 참여했으며, AI모델, AI전환, AI인프라 등 AI 관련 기업에 60% 이상 투자할 계획이다.","스틱벤처스의 AI 특화 펀드 결성은 국내 딥테크 및 AI 스타트업 투자 확대에 긍정적 신호로, 정부 및 공공기관 출자가 민간 벤처 활성화에 중요한 역할을 하고 있음을 보여준다.",2025-12-05T08:05:23.582696,https://www.newstopkorea.com/news/articleView.html?idxno=41572
6,"퀀텀벤처스, 256억 세컨더리펀드 결성…AUM 3100억 돌파","모태펀드, 기업은행",퀀텀벤처스코리아,스타트업 코리아 퀀텀세컨더리제2호펀드,256억원,세컨더리,,"1차 클로징, 멀티클로징 추진 중","퀀텀벤처스코리아가 256억원 규모의 두 번째 세컨더리펀드인 '스타트업 코리아 퀀텀세컨더리제2호펀드'를 결성하며 AUM 3100억원을 돌파했다. 모태펀드와 기업은행이 주요 LP로 참여했으며, 국내 중소기업 구주 인수 및 블라인드형 벤처투자조합 지분 인수를 주요 투자 대상으로 한다.","퀀텀벤처스의 세컨더리펀드 결성은 국내 벤처투자 시장에서 세컨더리 투자 활성화와 AUM 확대를 보여주는 긍정적 신호로, 향후 멀티 클로징을 통한 추가 자금 유치도 기대된다.",2025-12-05T08:05:31.081539,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512021533410440105945&lcode=00&page=3&svccode=03
7,"스마일게이트인베, 213억 바이오 프로젝트펀드 청산",,스마일게이트인베스트먼트,스마일게이트바이오산업펀드2호,213억원,프로젝트,바이오,청산,"스마일게이트인베스트먼트가 2019년 213억원 규모로 결성한 '스마일게이트바이오산업펀드2호'를 6년 만에 청산하며 멀티플 2배, IRR 약 12%의 성과를 기록했다. 주요 투자처인 디앤디파마텍에 대한 장기 보유 전략이 우수한 회수 결과를 이끌었으며, 이번 성과는 내년 신규 펀드레이징에 긍정적 영향을 줄 전망이다.","스마일게이트인베스트먼트의 바이오 프로젝트펀드 성공적인 청산은 장기 투자 전략과 포트폴리오 다각화의 중요성을 보여주며, 향후 펀드레이징에 긍정적 신호로 작용할 것이다.",2025-12-05T08:05:41.664444,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512040752080800103635&lcode=00&page=1&svccode=03
8,"퀀텀벤처스, 성장사다리2 출사표…여섯 번째 GP 선정 도전","한국성장금융, 모태펀드, 교직원공제회, 기업은행, 한국산업은행, 한국통신사업자연합회(KTOA)","퀀텀벤처스, 비하이인베스트먼트, 서울투자파트너스, 인프라프론티어자산운용, 쿨리지코너인베스트먼트, 힐스프링인베스트먼트, 에이벤처스, SJ투자파트너스, 라구나인베스트먼트",스타트업코리아 퀀텀세컨더리제2호펀드,256억원 규모,"세컨더리, AI","기후테크, 탄소감축, 녹색전환, AI, ICT",1차 클로징,"퀀텀벤처스가 올해 여섯 번째 GP 선정에 도전하며, 성장사다리펀드2 기후대응 분야에 제안서를 제출했다. 올해 다섯 개 출자사업에서 GP 지위를 확보했고, 256억원 규모의 세컨더리펀드를 결성했으며 AI 펀드 결성도 임박했다. 이를 통해 연내 AUM 3500억원 돌파가 예상되며 공격적인 펀드레이징을 이어가고 있다.",퀀텀벤처스의 다각적 출자사업 참여와 AI·기후테크 중심 투자 확대는 국내 벤처 생태계 내에서 전문성과 성장 가능성을 동시에 강화하는 전략으로 평가된다.,2025-12-05T08:05:54.655522,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512041312126200101816&lcode=00&page=1&svccode=03
4,"최동열 앞세운 스톤브릿지벤처스, 2000억 AI펀드 결성 초읽기","한국산업은행, 한국통신사업자연합회, 우정사업본부, 중소기업중앙회, 한국성장금융투자운용(IBK혁신펀드), NH투자증권",스톤브릿지벤처스,스톤브릿지 AI 글로벌 레벨업 투자조합(가칭),2000억원 규모,벤처,"AI, 딥테크",모집중,"스톤브릿지벤처스가 2000억원 규모의 AI 특화 펀드인 '스톤브릿지 AI 글로벌 레벨업 투자조합(가칭)' 결성을 추진 중이며, 한국산업은행 등 주요 LP로부터 1890억원 상당의 출자확약서를 확보했다. 펀드는 AI 및 딥테크 분야에 집중 투자하며, 내년 8월까지 결성 시한을 연장할 수 있어 역대 최대 규모 펀드가 될 가능성이 크다.","스톤브릿지벤처스의 대규모 AI 펀드 결성은 국내 AI 투자 확대와 벤처캐피탈 시장의 성장세를 반영하며, 산업은행 등 공공 LP의 적극적 참여가 민간 투자 활성화에 긍정적 신호로 작용할 전망이다.",2025-12-05T09:40:58.082919,https://www.newstopkorea.com/news/articleView.html?idxno=41497
5,"스틱벤처스, 800억 AI펀드 결성 ‘속도전’","산업은행, 모태펀드, 한국통신사업자연합회(KTOA), 국민연금, 행정공제회, 금융권 출자자(증권사 등)","스틱벤처스, 스틱인베스트먼트",,800억원,벤처,"AI, 딥테크, 소재/부품/장비, 데이터/네트워크/AI(DNA)",신규결성,"스틱벤처스가 AI 및 딥테크 분야에 집중하는 800억원 규모의 신규 벤처펀드 결성에 속도를 내고 있다. 산업은행, 모태펀드 등 주요 LP를 확보했으며, AI모델, AI전환, AI인프라 등 AI 관련 기업에 60% 이상 투자할 계획이다.","스틱벤처스의 AI 특화 펀드 결성은 국내 AI 및 딥테크 투자 확대 흐름에 부합하며, 주요 공공 LP들의 적극적인 출자가 민간 벤처투자 활성화에 긍정적 신호로 작용할 전망이다.",2025-12-05T09:41:05.443428,https://www.newstopkorea.com/news/articleView.html?idxno=41572
6,"퀀텀벤처스, 256억 세컨더리펀드 결성…AUM 3100억 돌파","모태펀드, 기업은행",퀀텀벤처스코리아,스타트업 코리아 퀀텀세컨더리제2호펀드,256억원,세컨더리,,1차 클로징,"퀀텀벤처스코리아가 256억원 규모의 '스타트업 코리아 퀀텀세컨더리제2호펀드'를 결성하며 AUM 3100억원을 돌파했다. 모태펀드와 기업은행이 주요 LP로 참여했으며, 국내 중소기업 구주 인수 및 블라인드형 벤처투자조합 지분 인수를 주요 투자 대상으로 한다. 추가 멀티 클로징을 통해 증액도 추진 중이다.","퀀텀벤처스코리아의 세컨더리펀드 결성은 국내 벤처투자 시장에서 세컨더리 투자 활성화와 AUM 확대를 보여주는 긍정적 신호로, 향후 AI 등 신성장 분야 펀드 결성도 기대된다.",2025-12-05T09:41:12.588709,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512021533410440105945&lcode=00&page=3&svccode=03
7,"스마일게이트인베, 213억 바이오 프로젝트펀드 청산",,스마일게이트인베스트먼트,스마일게이트바이오산업펀드2호,213억원,프로젝트,바이오,청산,"스마일게이트인베스트먼트가 2019년 213억원 규모로 결성한 바이오 프로젝트펀드 '스마일게이트바이오산업펀드2호'를 6년 만에 청산했다. 디앤디파마텍에 투자해 멀티플 2배, IRR 약 12%의 성과를 기록했으며, 이번 트랙레코드는 내년 신규 펀드레이징에 긍정적 영향을 줄 전망이다.","스마일게이트인베스트먼트의 성공적인 프로젝트펀드 청산은 바이오 섹터에 대한 장기 투자 전략과 신뢰가 결실을 맺은 사례로, 향후 펀드레이징에 긍정적 신호를 제공한다.",2025-12-05T09:41:21.378990,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512040752080800103635&lcode=00&page=1&svccode=03
8,"퀀텀벤처스, 성장사다리2 출사표…여섯 번째 GP 선정 도전","한국성장금융, 모태펀드, 교직원공제회, 기업은행, 한국산업은행, 한국통신사업자연합회(KTOA)","퀀텀벤처스, 비하이인베스트먼트, 서울투자파트너스, 인프라프론티어자산운용, 쿨리지코너인베스트먼트, 힐스프링인베스트먼트, 에이벤처스, SJ투자파트너스, 라구나인베스트먼트",스타트업코리아 퀀텀세컨더리제2호펀드,256억원,"세컨더리, AI","기후테크, 탄소감축, 녹색전환, AI, ICT",1차 클로징,"퀀텀벤처스는 올해 다섯 개 출자사업에서 GP 지위를 확보하며 256억원 규모의 세컨더리펀드를 결성했고, AI 펀드 결성을 앞두고 있다. 최근 한국성장금융의 성장사다리펀드2 기후대응 분야에 제안서를 제출하며 최소 200억원 규모 펀드 결성을 목표로 하고 있다. 이를 통해 연내 AUM 3500억원 돌파를 예상하며 공격적인 펀드레이징을 이어가고 있다.","퀀텀벤처스의 다각적 출자사업 참여와 AI 및 친환경 분야 집중은 국내 벤처투자 시장에서 차별화된 성장 전략으로, 향후 AUM 확대와 투자 다변화에 긍정적 신호로 평가된다.",2025-12-05T09:41:33.398521,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512041312126200101816&lcode=00&page=1&svccode=03
